,Iceland,Norway,United Kingdom,Switzerland,Italy,"Hong Kong SAR, China",Sweden,West Bank and Gaza,Central African Republic,Uruguay,Trinidad and Tobago,Ecuador,South Sudan,Turkmenistan,Brunei Darussalam,"Iran, Islamic Rep.",Algeria,"Egypt, Arab Rep.",Saudi Arabia,Libya
2000,0.45,1.15,1.22,0.84,0.83,0.8,0.8,0.61,0,0.53,0.2,0.18,0,0.02,0.18,0.02,0.15,0.1,0.1,0.16
2010,1.71,2.01,1.98,1.77,1.69,1.32,1.82,1.54,1.69,1.44,0,0.28,1.07,0.2,0.24,0.02,0.19,0.19,0.07,0.13
2012,2.06,2.35,2.27,2.06,2.18,1.57,2.16,1.68,1.69,1.88,0,0.29,1.97,0.2,0.26,0.12,0.17,0.18,0.07,0.1
2014,1.86,2.11,1.99,1.79,2.01,1.56,1.82,1.63,1.66,1.72,0,0.29,1.98,0.2,0,0.19,0.16,0.25,0.07,0
2016,1.63,1.63,1.49,1.46,1.44,1.42,1.42,1.41,1.4,1.36,0.3,0.29,0.28,0.27,0.22,0.22,0.17,0.15,0.12,0.11
