,Eritrea,"Hong Kong SAR, China",Norway,Iceland,Netherlands,Italy,Israel,Denmark,Greece,Portugal,Qatar,"Iran, Islamic Rep.",Brunei Darussalam,Kuwait,Turkmenistan,Algeria,South Sudan,Saudi Arabia,Libya,"Venezuela, RB"
2000,0.56,1.46,1.19,1.05,1.03,0.97,1.14,1.01,0.72,0.77,0,0.05,0.31,0.21,0.02,0.27,0,0.24,0.25,0.12
2010,2.54,1.92,2.12,1.71,2.13,1.87,1.85,2,2.05,1.85,0.19,0.1,0.39,0.23,0.22,0.32,1.5,0.16,0.17,0.02
2012,2.49,2.16,2.53,1.99,2.33,2.28,2.01,2.02,2.06,2.15,0.27,0.33,0.43,0.23,0.22,0.29,1.97,0.16,0.12,0.02
2014,3.33,2.06,2.27,1.85,2.15,2.14,1.88,2.01,1.98,1.89,0.23,0.37,0.41,0.22,0.22,0.27,1.98,0.16,0,0.02
2016,2,1.86,1.78,1.69,1.68,1.61,1.57,1.55,1.54,1.54,0.4,0.4,0.37,0.35,0.29,0.28,0.28,0.24,0.11,0
