,Syria,Afghanistan,Iraq,South Sudan,Yemen,Somalia,Libya,Central African Republic,Sudan,Ukraine,Japan,Switzerland,Canada,Slovenia,Czech Republic,Denmark,Austria,Portugal,New Zealand,Iceland
2014,3.65,3.42,3.38,3.4,2.63,3.37,2.45,3.33,3.36,2.55,1.32,1.26,1.31,1.4,1.38,1.19,1.2,1.43,1.24,1.19
2015,3.65,3.43,3.44,3.38,2.75,3.31,2.82,3.33,3.3,2.85,1.32,1.27,1.29,1.38,1.34,1.15,1.2,1.34,1.22,1.15
2016,3.81,3.54,3.57,3.59,3.4,3.41,3.2,3.35,3.27,3.29,1.4,1.37,1.39,1.41,1.36,1.25,1.28,1.36,1.29,1.19
2017,3.81,3.57,3.56,3.52,3.41,3.39,3.33,3.21,3.21,3.18,1.41,1.37,1.37,1.36,1.36,1.34,1.26,1.26,1.24,1.11
